service_id,series_id,series_type,root_id,venue,data_schema,data_source,destination,extractor,description,additional_params,symbol,active
1,fut_CL.1_mbp1_bbg,fut,CL,NYMEX,mbp1,bbg,"database1,redis1",realtime,NYMEX WTI Futures,{},,1
2,fut_CL.2_mbp1_bbg,fut,CL,NYMEX,mbp1,bbg,database1,realtime,NYMEX WTI Futures,{},,1
3,fut_CL.3_mbp1_bbg,fut,CL,NYMEX,mbp1,bbg,database1,realtime,NYMEX WTI Futures,{},,1
4,fut_CL.4_mbp1_bbg,fut,CL,NYMEX,mbp1,bbg,database1,realtime,NYMEX WTI Futures,{},,1
5,fut_CL.5_mbp1_bbg,fut,CL,NYMEX,mbp1,bbg,database1,realtime,NYMEX WTI Futures,{},,1
6,fut_CL.6_mbp1_bbg,fut,CL,NYMEX,mbp1,bbg,database1,realtime,NYMEX WTI Futures,{},,1
7,fut_CL.7_mbp1_bbg,fut,CL,NYMEX,mbp1,bbg,database1,realtime,NYMEX WTI Futures,{},,1
8,fut_CL.8_mbp1_bbg,fut,CL,NYMEX,mbp1,bbg,database1,realtime,NYMEX WTI Futures,{},,1
9,fut_CL.9_mbp1_bbg,fut,CL,NYMEX,mbp1,bbg,database1,realtime,NYMEX WTI Futures,{},,1
10,fut_CL.10_mbp1_bbg,fut,CL,NYMEX,mbp1,bbg,database1,realtime,NYMEX WTI Futures,{},,1
11,fut_CL.11_mbp1_bbg,fut,CL,NYMEX,mbp1,bbg,database1,realtime,NYMEX WTI Futures,{},,1
12,fut_CL.12_mbp1_bbg,fut,CL,NYMEX,mbp1,bbg,database1,realtime,NYMEX WTI Futures,{},,1
13,fut_CL.13_mbp1_bbg,fut,CL,NYMEX,mbp1,bbg,database1,realtime,NYMEX WTI Futures,{},,1
14,fut_CL.14_mbp1_bbg,fut,CL,NYMEX,mbp1,bbg,database1,realtime,NYMEX WTI Futures,{},,1
15,fut_CL.15_mbp1_bbg,fut,CL,NYMEX,mbp1,bbg,database1,realtime,NYMEX WTI Futures,{},,1
